channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
AmandaMoor & Craft Ideas,1,11028,11028.0,255,35,0.8793103448275862,Gift Box|How to make|box|craft|diy gift box|easy gift box idea|gift|gift box idea|homemade gift box|how to make : gift box|how to make a gift box step by step|how to make a small gift box out of paper|how to make gift box|how to make gift box at home|how to make gift box out of paper|how to make handmade gift boxes|paper box|small gift boxes
Amarullah Rizky,1,10186,10186.0,39,0,1.0,Car|Corolla|Dx|Gt|Ke70|Oldskool|Racing|Rally|Rallying Sport|Retrocar|Retroisme|Slalom|Toyota|Toyota Ae86 Automobile Generation|Toyota Brand|Toyota Corolla Automobile Model|Wrc Rally Magazine Tv Program|Youtube Editor
AmazingPhil,2,2667616,1333808.0,247954,436,0.9954894060566298,2017|90's|Q&A|amazingphil|anime|bean|bento|best|challenge|childhood|children|chopstick|class|comedy|comparing|comparison|cosplay|crisps|crunchyroll|dan and phil|dan and phil tour|dan howell|daniel howell|danisnotonfire|food wars|food wars season 3|fruit|funny|gross|how to|interactive introverts|japan|kids|lunch|lunch boxes|lunchables|lunches|memories|merch|new|outfit|phil is not on fire 9|phil lester|philisnotonfire|philisnotonfire9|pinof|pinof9|pudding|questions|random|react|riverdale|sandwiches|school|school lunches|series|stranger things|sushi|taste test|tasting|tour|traditional|uk|vs|weird|whiskers|xmas
Amber Scholl,5,1849693,369938.6,33164,246,0.9772268184293267,DIY|HOW TO|MAKEOVER|PROM DRESS|THRIFT STORE|TUTORIAL|amber scholl|bargain|celebrity|cheap|christmas|does my makeup|dollar store|easy|extensions|fenty beauty|get ready with me|hair|hairstylist|holiday|home decor|how to|make your own|makeup|party|ponytail|shopping|transformation|tutorial|vlog
Andre Black Nerd,3,209014,69671.33333333333,5654,65,0.9538511537211569,best 2017|best of 2017 games|best of 2017 movies|best of 2017 rants|best of 2017 video games|black lightening|black lightning 1x01|black lightning crossover|black lightning ep 1|black lightning episode 1|black lightning episode 1 reaction|black lightning episode 1 review|black lightning reaction|black lightning review|black lightning the cw|black nerd|black nerd comedy|black nerd rants|black nerd reviews|black nerd star wars|blacknerd|blacknerdcomedy|breath of the wild|china anne mcclain|crash bandicoot|cress williams|cuphead|dc arrowverse|dc comics|finn|finn and rose the last jedi|get out|justice league|kylo ren|lego batman|leia|logan|luke skywalker|mario rabbids|ninja turtles|nintendo switch|power rangers|rey|rey kylo ren fight|rey kylo ren love|reylo|riverdale|rose tico|snoke|sonic mania|spider-man homecoming|star wars black nerd|star wars last jedi|star wars last jedi movie review|star wars last jedi review|star wars the last jedi|star wars the last jedi movie review|star wars the last jedi review|super mario odyssey|the cw black lightning|the last jedi|the last jedi movie review|the last jedi review|thor ragnarok|tmnt batman|tmnt ghostbusters|wonder woman
Andre Will Do It,1,2769297,2769297.0,26041,2705,0.9058999512975718,DIY|ancient|bone|butcher|cleaver|crucher|cuchilla de carnicero|handtool|handwork|knife|medieval|noz|restoration|restore|rusty|step by step|tasak|vintage
Anna Akana,1,102110,102110.0,8186,77,0.990681350599056,akana|ana|annaakana|controlling clutter|declutter|hoarding|life-changing magic|throwing stuff away|tidy|tidying|up
Anna Saccone,1,944695,944695.0,41817,901,0.9789081885856079,12 Week Baby Update|12 Weeks Pregnant|Anna Saccone|Anna Saccone Joly|Baby Number 4|Baby Saccone Joly|First Trimester|Fourth Baby|Fourth Pregnancy|Pregnant Again|SacconeJoly Pregnancy|SacconeJolys
AnselElgortVEVO,1,346318,346318.0,43016,413,0.990490225425407,Ansel|Elgort|Island|Pop|Records|Supernova
Applied Science,3,169035,56345.0,4714,14,0.9930260248341555,DIY|YBCO|aerolux|applied science|ben krasnow|borate|borosilicate|create|diy|engineering|flashing light|flux pinning|glass batch|glass making|home|how to make glass|hts|krasnow|liquid nitrogen|magnet levitation|melting|neon|photochromic|photoelectric|phototropic|pyrophoric|science|silicate|sunscreen|superconductivity|superconductor|uv
Arden Rose,1,131016,131016.0,8342,248,0.9711292200232828,advice|body positivity|dating|day|relationship|relationships|self love|sex|valentines
Ariana Grande`,1,2208587,2208587.0,179621,1515,0.9916361187174277,behind the scenes|bts|no tears left to cry|ntltc|part one
AsapSCIENCE,5,2275404,455080.8,38933,359,0.9619279408255786,Airplane safety|AsapSCIENCE|DNA test|Emergency door opens|Emergency oxygen system|Fasten Your Seat belt|Global life expectancy|MMR vaccine|Measles Mumps Rubella|Polio|Small Pox|What Happens When a Plane's Cabin Depressurizes|airplane crash survival|andrew wakefield|animated science channel|are airplane windows bullet proof|are cars more dangerous than planes?|are vaccines safe|are we meant to be together|atmospheric pressure|average time on phone|balding|best science channel|best science videos|break ups|can airplane windows break|chromosomes|colorblind test|compatability test|couple breaks up|do vaccines cause autism|do vaccines contain mercury|does the flu shot work|education|enjoy your flight|eradicating disease|ethan's corner - facebook|eye color|flu shot|funny science|genetic traits|genetics|gravitational pull|gregory brown|how do genetics work|how many sexual partners is average|how many steps do people take on average|how much do men cry|how much does the brain decay as we age|how much money earned in a lifetime|how much money spent on alcohol|how much netflix watched on average|how much saliva do I produce|how much sleep on average|how much sperm do men make|how often do women cry|how to stop balding|hypoxia|in a nutshell|inheritance|ios 11 compatibility|kurzgesagt|lifetime hours worked|live therapy session|measles outbreak USA|mitchell moffit|mood disorder|night school|oxygen masks|physiology|plane oxygen reserves|red hair|relationship science|should this couple break up|survival at high altitudes|therapy|thimerosal|vaccines save lives|verything you should know about vaccines.|what did I inherit from my parents|what did you inherit from your parents|what do you inherit from your dad|what do you inherit from your mom|where should we begin|why do men go bald|why is the anti-vax movement growing|why you should get the flu shot|why you should get vaccinated|why you should vaccinate your kids
Atlanta Hawks,1,2394,2394.0,19,0,1.0,ATL Hawks|ATL sports|Atlanta basketball|Hawks NBA|Hawks basketball|Hawks highlights|Hawks players|Hawks videos|NBA|atlanta|dunks|flight|rookie|win
Atlantic Records,2,143703,71851.5,10087,37,0.9864304235090752,Bright|Bright Movie|Bright The Album|Bright: The Album|Hip Hop|Logic|Lyric video|Movie|Movie soundtrack|Netflix|Pop|Rag N Bone Man|Soundtrack|UK|Visionary|music video|official|visualizer
Austin Burk,1,5444,5444.0,100,4,0.9615384615384616,derrek|naehwert|nintendo switch|plutoo|switch hacking|switch homebrew
Austin Evans,7,2361337,337333.85714285716,38776,316,0.9538131714225355,2018|5 reasons|amazon|apple|austin evans|best budget laptop|best cheap laptop|best laptops|bitcoin explained|bitcoin for beginners|bitcoin wallet|blockchain|blomiky|btc|budget|car|coinbase|cool gadgets|cordless|crypto|cryptocurrency|dyson|dyson cyclone v10|dyson v10|dyson vacuum|electric car|futuristic|gadget|gadgets|game console|gpd win|gpd win 2|gray advent case|handheld gaming|how to buy bitcoin|hp|hp stream|is it worth it|jake roper|lamarr wilson|laptop|macbook|macbook pro|microsoft|microsoft surface|microsoft surface book|microsoft surface book 2|mini gaming pc|mini pc|mining|model 3|model 3 review|model 3 tesla|mystery tech|new gadgets|new surface|new surface book|new technology|new tesla|notebook|pavlok|pc|pc gaming|portable gaming pc|portable pc|review|smartphone|surface|surface book 2|surface book 2 review|tablet|tech|technology|tesla 3|tesla model 3|unboxing|v10|vacuum|vacuum cleaner|vsauce3|what is bitcoin|windows|windows 10
Australian Open TV,1,97518,97518.0,679,33,0.9536516853932584,2018|2018 AO Match Highlights|5714270955001|Australian Open|ao|ao 2018|ao2018|association of tennis professionals|atp|atp world tour|ausopen|ausopen 2018|australia|australian open|australian open 2018|australian open tournament|ger|jan-lennard struff|melbourne|melbourne park|men's singles|men's tennis|roger federer|round 2|round two|second round|singles|slam|sui|tennis|tournament
AviciiOfficialVEVO,1,965999,965999.0,61657,834,0.9866540781872589,Dance|Friend|Mine|Music|Of|Universal
BBC Music,1,893462,893462.0,22326,833,0.9640312621443068,At the BBC|Sam Smith|Sam Smith At The BBC|Wedding|bbc music|music
BBC News,6,1393090,232181.66666666666,5348,53,0.9260656087668113,FULL Interview|Grace|Harry and Meghan|Mahathir Mohamad|Malaysia|Malaysian voters|Meghan Markle|Mnangagwa|Mugabe|Mugabe resigns|President Robert Mugabe|President Robert Mugabe news|Prince Harry|Royal wedding|THE CROWN|Zanu-PF|Zimbabwe|Zimbabwe's President Mugabe resigns|Zimbabweans|africa news|bbc news|breaking|breaking news|breaking news mugabe|coronation|coup|crown|latest news|live coverage|live news|meghan markle|mugabe news|news|news coverage|news live|prince harry|royals|the crown|the crown real|the queen|the real crown|the series crown|the wedding|wearing a crown|zimbabwe breaking news|zimbabwe latest news|zimbabwe news|zimbabwe ruling party
BBC Radio 1,9,3446940,382993.3333333333,129819,21,0.9890969029079429,Adele|Annie Mac|Ariana Grande|BBC|BBC Radio 1|BBC Radio1|BTS dance|BTS exclusive|Bangtan|Berzerk|Breakfast Show|DNA|DNCE|Grimmy|Heart|J-Hope|Jack Black|Jimin|Jin|Joe Jonas|Jungkook|K-Pop|Live Lounge|Love The Way You Lie|Maida Vale|Mic Drop|Monitor|Mr Son|My My My|Nick Grimshaw|Perfect|Post Malone|Psycho|RM|Radio 1|Rate|Selena Gomez|Skylar Grey|Suga|V.|ali plumb|anthony mackie|avengers|bbc|doctor strange|dr strange|falcon|i miss you|infinity war|julie michaels|live lounge|marvel|radio 1|radio one|sherlock|spider-man|spiderman|tom holland
BBCRadio1VEVO,1,131153,131153.0,7129,78,0.9891771888441793,BBC Radio 1|Live Lounge|Sorry Not Sorry
BUILD Series,1,29654,29654.0,1284,7,0.994577846630519,#Aolbuild|AOL|AOL Advertising|AOL Inc|AOLBUILD|BUILDSeriesNYC|BUILDseriesNYC|Drama|Fantasy|Finn Wolfhard|Horror|MattF|Millie Bobby Brown|Netflix|Post Animal|Season 2|Stranger Things|TV Series|Winona Ryder|actor|aol build|aolbuildlive|build|build speaker series|content|garage|guitarists|musician|rock band
BachelorsPadTv,1,242627,242627.0,13404,271,0.98018281535649,2016|UC-mMOYc5bAw0RJjKXeMhPww|UC5jkXpfnBhlDjqh0ir5FsIQ|UCEr55381WIqO1w_IzgcI5DQ|UCQG4cX86zZ51IU2cerZgPSA|UCi9cDo6239RAzPpBZO9y5SA|anwar jibawi|bach|bachelorspadtv|challenge|comedy|comp|compilation|fail|funny|funny videos|funny videos 2017|funny videos 2018|funny vines|google|humor|impossible|investigation|king|king bach|king bach vines|laugh|murder|new vines|trump|try not to laugh|try not to laugh or grin|vine|vines|viral|vlog|weekly
BaconLegs,1,253710,253710.0,5721,273,0.9544544544544544,adorable|cat|cat asthma|cute|feline asthma|inhaler|kitty|kitty cat|meow
Bad Lip Reading,1,1949212,1949212.0,130808,1886,0.9857868479358524,comedy|dubbing|eleven|funny|lip dub|lip sync|netflix|season 1|season 2|season 3|stranger things
Barn Sanctuary,1,143373,143373.0,525,8,0.9849906191369606,cry|goat|noise
BellaThorneVEVO,1,63926,63926.0,5101,187,0.9646369137670197,Bella Thorne|Film Soundtracks|Soundtrack
BellatorMMA,1,1249702,1249702.0,1988,299,0.8692610406646262,Analysis|BJJ|Bellator|Bellator MMA|Boxing|Brazilian Jiu-Jitsu|Breakdown|Combat|Conor McGregor|Fight|Fighter|Fighting|Grappling|Judo|KO|Karate|Kick|Knock out|MMA KO|MMA Knockouts|MMA best fights|MMA best moments|MMA fights|MMA highlights|MMA moves|Martial Arts|Mixed Martial Arts|Punch|Spike|Spike TV|Sports|Sports Analysis|Sports Highlights|Strikeforce|Submission|Taekwondo|UFC|Ultimate Fighting Championship|WWE|Wrestling
Beme News,1,133889,133889.0,6381,258,0.9611387257117036,3M|Asia|Bejing|China|Flu season|H1N1|Japan|K-pop|Korea|Sars|Sars outbreak|Tokyo|air pollution|beme|bemenews|casey neistat|casey neistat beme|casey neistat cnn|cdc|cute|face mask|fashion|global warming|influenza|news|smog|surgical masks|surgical masks asia|youtube casey neistat
Ben Kronengold,1,2711851,2711851.0,79907,4109,0.9510926490192344,2018 graduation|ben kronengold|ben kronengold yale|best graduation speech|boyfriend|break up|breakup|college|comedy|commencement speech|dating|david and liza|dumped|epic|fail|funny|funny graduation speech|funny speech|girlfriend|graduation|graduation speech|hillary|hillary clinton|humor|liza and david|rebecca shaw|rebecca shaw yale|relationships|university|valedictorian|valedictorian speech|viral|viral video|yale|yale commencement speech
Ben Pluimer,1,931830,931830.0,19685,733,0.964100303653639,apple|bird|cockatiel|iphone|pet|reaction|ringtone|singing|viral
Berd,2,136474,68237.0,13021,46,0.991523233576265,animation|comedy
Bethany Mota,1,987801,987801.0,63319,938,0.9854023686135363,bath and body works|bethany|bethany moto|black friday|black friday haul|christmas|clothing|forever 21|giveaway|haul|macbarbie07|mota|pacsun|shopping|try on|trying on|victorias secret|winter outfits
Big Ten Network,1,71072,71072.0,388,50,0.8858447488584474,football|jt barrett|nick bosa|wisconsin badgers
Bill Gates,1,107702,107702.0,5472,192,0.9661016949152542,Gates
Billy Graham Evangelistic Association,1,35053,35053.0,2475,284,0.8970641536788692,BGEA|Billy Graham Evangelistic Association|legacy|life|tribute
Binging with Babish,2,1797668,898834.0,32945,318,0.9864841861573554,babbish|baby|bad|baltimore|baltimore food|bey|bey mcnulty|binging with babish|bodie|bodie wee|brandy|brie|cheesecake|chocolate|cookie|cooking with babish|cracker|crust|eggs in beer|food from baltimore|food from the wire|food in baltimore|french|french fries|fried|fries|graham|ham|ham and cheese quiche|ham and cheese quiche recipe|horseradish|kima|lake trout|mcnulty|musical|new york|new york cheesecake recipe|new york style cheesecake|new york style cheesecake recipe|oasis|oreo|pecans|pie|pies from waitress|pit beef|quiche|simon|strawberry|strawberry oasis pie|strawberry oasis pie recipe|style|the|the wire|waitress broadway|waitress movie pies|waitress musical|waitress pies|wee|wire
Birdbox Studio,1,22695,22695.0,1174,32,0.9734660033167496,Christmas|Free range|Funny|Merry Christmas|Short film|Wild|Winter|animation|festive|fun
BishopBriggsVEVO,1,41956,41956.0,4980,37,0.992625074745864,Alternative|Briggs|Flag|Island|Records|Teleport|White
Bleacher Report,1,657183,657183.0,24107,310,0.9873039275914322,bob myers|br|brodie|carmelo anthony|cartoon|chris paul|comedy|draymond green|game of zones|golden state warriors|houston rockets|javale mcgee|jimmy butler|karl-anthony towns|kevin durant|klay thompson|lebron james|minnesota timberwolves|nba|nick young|oakland|oklahoma city thunder|parody|patrick mccaw|paul george|russell westbrook|sacramento kings|san francisco|spoof|steph curry|stephen curry|steve kerr|swaggy p|vince carter
Bleecker Street,1,178986,178986.0,1570,134,0.9213615023474179,bleecker street films|bleecker street media|bleecker street movies|bleeker street|entertainment|film|movies
Blockbuster,1,12609,12609.0,40,79,0.33613445378151263,blockbuster.dk|blockbuster.fi|blockbuster.no|blockbuster.se|film|trailer
Boldly,2,7851336,3925668.0,169810,779,0.9236403098735795,Boldly|BuzzFeed Boldly|BuzzFeedBoldly|beauty|beauty and style|before and after|bob|boldly|buzzfeed boldly|challenge|cool|cosmetics|cut hair like mulan|cut hair with a sword|cutting hair|disney|disney's mulan|double edge sword|face tattoo|funny|hair|hair cut|hair style|hair transformation|haircut|hairstyles|is it possible|legendary|lip color|lip gloss|lip liner|lip tattoo|lips|lipstick|long hair|makeover|makeup|martial arts|mulan|permanent|permanent lipstick|permanent makeup|plastic surgery|shaolin|skin treatment|straight sword|style|styling|sword|tattoo|tattooed makeup|tattooing|tattoos|transform|transformation|treatment|try|warrior|we try|weird|women|women try
BostonDynamics,3,7670668,2556889.3333333335,135174,52,0.9742186827160306,Boston Dynamics|Dynamic Robot|Dynamic robot|Legged Locomotion|Legged Robots|Mobile Manipulation|Robot|Robot manipulation|SpotMini|humanoid robot|legged locomotion
BrantleyGilbertVEVO,1,84155,84155.0,3969,119,0.9708904109589042,Country|Gilbert|Like|Me|Ones|That|The|Valory
Brian Hull,2,111271,55635.5,4553,33,0.9874508809735074,Animal Kingdom|Brian Hull Impressions|Brian Hull Vlogs|Brian Hull Voices|California Adventure|Clarabelle|Disney|Disney Channel|Disney Junior|Disney Magic Moments|Disney Surprise|Disney World|Disneyland Impressions|Doc McStuffins|Donald|Dreams Come True|Epcot|Goofy|Groot|Guardians of the Galaxy|Hollywood Studios|Magic Kingdom|Magic Moments|Marvel|Mickey|Mickey Came to My House|Mickey Mouse|Mickey Mouse Surprise|Mickey Mouse in My House|Mickey Mouse in the House|Mike|Mike Wazowski|Minnie|Monsters Inc|Mr. Big|Nick Wilde|Oswald|Roz|Sully|Walt Disney|Zootopia
Brian Klug,1,41335,41335.0,482,6,0.9877049180327869,livepd
Britain's Got Talent,1,3789495,3789495.0,93413,2283,0.9761432034776794,2018|Jack and Tim|alesha dixon|amanda holden|ant|ant and dec|bgt|britain's|britains|britains got talent|david walliams|dec|golden buzzer|got|lucky ones|simon cowell|talent
Bruno Mars,1,301265,301265.0,21174,270,0.9874090654728596,24k Magic|24kmagic|Apollo Special|Apollo Theater|Bruno|Live|Live At The Apollo Theater|Mars
Buttered Side Down,2,87027,43513.5,6017,30,0.9916337994502211,angry|annoying cloud|antman|arts and crafts|basic|batman|bloody mary|buzzfeed|challenge|cloud ruins picnic|comedy|comics|crafts|crazy|crying|dc|deadpool|eating|fail|first person|frustrated|funny|funny fail|going on a picnic|hands|hard|having a picnic|hello|hilarious|hulk|idiot|infinity war|iron man|joke|justice league|lmao|lol|mad|marvel|meme|picnic|pov|ragnarok|reaction|spiderman|stupid|stupid boy|stupid man|super powers|superman|telekinesis|teleportation|thor|triggered|try not to laugh|tutorial|wd40|xmen|you suck at cooking
BuzzFeed Celeb,2,5141870,2570935.0,527245,597,0.9939382867771615,ARMY's|BTS|BuzzFeedCeleb|BuzzFeedVideo|Darth Vader|Finn|Jedi|John Boyega|Light Saber|Mark Hamill|Play with puppies|Po|Puppy Interview|Rey|Skywalker|Star Wars|The Last Jedi|Yoda|animals|bb8|boyband|buzzfeed pop|carrie fisher|celebrities|cute|cute animals|cute puppies|daisy ridley|episode 8|fashion|funny|john lennon|k-pop|korean|korean music|korean pop music|kylo ren|kylo ren the last jedi|music|new album|palpatine|puppies|puppy|q&A|questions|rian johnson|sith|snoke|snoke the last jedi|songs|spaceship|star|star wars 8|star wars episode 8|star wars episode 8: the last jedi|star wars explained|star wars the last jedi|star wars theory|supreme leader snoke|the force|the force awakens|vader
BuzzFeed Nifty,1,20879,20879.0,653,13,0.9804804804804805,animals|buzzfeed nifty|diy|do it yourself|dog|dogs|hacks|natural disaster|nifty|safety|tips
BuzzFeedBlue,2,1827159,913579.5,29855,659,0.942711434414559,$$|$$$|Blue|BuzzFeed Blue|BuzzFeed Video|BuzzFeedBlue|Try Guy Zach|Zach Kornfeld|baby|baby faced|bare face|bare faced|beard|bearded|bearded men|bearded men try going clean shaven|beards|bed|beds|beds reviews|best beds|best beds ever|cheap bed|cheap vs. expensive|clean|clean shaven|clean-shaven|comfortable bed|comfy beds|eight sleep|faced|facial hair|grooming|guys|hammock|health|la siesta|manly|mattress|men|men try|men's health|miami|most expensive bed|mustache|people try|razor|shave|shaven|shaving|steven lim|try|we try|worth it|worth it lifestyle
C-SPAN,1,214286,214286.0,6802,1726,0.7976078799249531,C-SPAN|CSPAN|Commander in Chief|President of the United States|Senate|Senator Booker|U.S. Senate
CBS Los Angeles,2,5119,2559.5,30,5,0.6226415094339622,accidental overdose|jeffrey tambor|sexual misconduct|suzanne marques|tom petty|trace lysette
CBS Miami,1,294412,294412.0,15363,1592,0.9061043939840755,Ben Platt|D.c.|Lin-Manuel Miranda|March For Our Lives|Marjory Stoneman Douglas High|Washington
CBS New York,1,8120,8120.0,199,9,0.9567307692307693,Alice Gainer|Apple|Apple batteries|iPhone|iPhone batteries|technology
CBS News,5,765041,153008.2,2931,5,0.8139799635701275,Benjamin Netanyahu|CBS News|CBSN|Israel Police|Live Coverage|Pope Francis|Students|Transportation Security Administration|U.S.|Washington|World|amtrak|amtrak cascades|business|casinos|catholic church|cbsn|derailment|flight|israel|live streaming|live video|nikolas cruz|parkland shooting|republican national committee|school shooting|schools|sexual misconduct|tacoma|top stories|train|washington|wedding ceremony|wynn resorts
CBS Sunday Morning,1,128297,128297.0,515,13,0.9753787878787878,Bold|CBS News|On The Road|Oscar- and Golden Globe-nominee Sharon Stone|brain hemorrhage|most talked-about actresses of the '90s|news|sensual and talented
CIRCUITBEARD,1,3114,3114.0,14,0,1.0,80s|ai|electronics|googleaiy|hardwarehacks|retro|robot|tomy
CNN,26,10153163,390506.26923076925,11540,70,0.6163323341224412,AC360|Brooke Baldwin|CNN|Chris Cuomo|Drew Griffin|Emma Gonzalez|Emma Gonzalez speech|Entertainment|FBI|France|Happening Now|Jake Tapper|March For Our Lives|Matt Gaetz|Natalie Allen|New Day|Newsroom|North Korea|Olympics|Plane crash|Politics|President Donald Trump|President Trump|Sam Kiley|Science|Science & Technology|Shaun White|Speech|Syria|The Lead|UK|US|US News|World|World News|aliens|amtrak derail|andrew mccabe|broward county|department of defense|fbi director|florida school shooting|fuego|fuego volcano|guatemala|inside politics|international|meghan markle|michael flynn|neil degrasse tyson|new day|phil mudd|pierce county|politics|president donald trump|prince harry|proposal|roy moore|royal family|sarah sanders|science|science & technology|sports|ufo|ufo video|us|us news|volcano eruption|washington|weather|white house press briefing
CNNMoney,2,474173,237086.5,8611,178,0.9599277210884354,News|bonuses|closed|elon|falcon|heavy|increase|launch|minimum wage|musk|nine|rocket|sam's club|space|spacex|stores|tax cuts|tesla|wage|walmart
COVERGIRL,1,5193,5193.0,222,17,0.9288702928870293,best lip gloss|covergirl|covergirl ad|covergirl commercial|covergirl cosmetics|covergirl lipstick|covergirl makeup|katy kat|katy perry covergirl|katy perry lipstick|katy perry makeup|lip gloss|lip gloss shades|makeup|pigmented lip gloss
