channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
Blockbuster,1,12609,12609.0,40,79,0.33613445378151263,blockbuster.dk|blockbuster.fi|blockbuster.no|blockbuster.se|film|trailer
BostonDynamics,1,434279,434279.0,26422,484,0.982011447260834,Boston Dynamics|Dynamic robots|Legged Locomotion|Legged robots|Mobile Manipulation|SpotMini
Brent Pella,1,462490,462490.0,14132,795,0.9467408052522275,airline review|airplane|airplane review|animation|brent|cartoon|comedy|funny|holiday travel|illustration|jokes|live|los angeles|night|pella|saturday|saturday night live|snl|spirit|stand-up|travel|travel jokes
Brothers Green Eats,1,77630,77630.0,1991,83,0.9599807135969142,apple compote|apple jam|banana pancakes|budget cooking|budget cooking recipes|budget recipes|cabbage rolls|cooking|cooking for the price of coffee|falafel|homemade|homemade almond milk|oat flour|pear compote|recipe|simple cooking|simple recipes|steamed cabbage rolls
Bruno Mars,1,301265,301265.0,21174,270,0.9874090654728596,24k Magic|24kmagic|Apollo Special|Apollo Theater|Bruno|Live|Live At The Apollo Theater|Mars
Buttered Side Down,2,87027,43513.5,6017,30,0.9916337994502211,angry|annoying cloud|antman|arts and crafts|basic|batman|bloody mary|buzzfeed|challenge|cloud ruins picnic|comedy|comics|crafts|crazy|crying|dc|deadpool|eating|fail|first person|frustrated|funny|funny fail|going on a picnic|hands|hard|having a picnic|hello|hilarious|hulk|idiot|infinity war|iron man|joke|justice league|lmao|lol|mad|marvel|meme|picnic|pov|ragnarok|reaction|spiderman|stupid|stupid boy|stupid man|super powers|superman|telekinesis|teleportation|thor|triggered|try not to laugh|tutorial|wd40|xmen|you suck at cooking
BuzzFeed Celeb,2,1241357,620678.5,78480,88,0.9961681770631311,BuzzFeed Celeb|BuzzFeedCeleb|Celeb|LOL|Mark Ruffalo|Ragnarok|Thor|action movie|adorable|avengers|avengers movie|awkward|blockbuster|buzzfeed celeb|cast|celeb|celebrities|celebrity|cinematic universe|comics|cute|daddy|disney|embarrassed|embarrassing|entertainment|film|flattered|funny|hilarious|holland|infinity war|infinity war cast|interview|marvel|marvel cast|marvel cinematic universe|mcu|movie|pit bull|pit bull puppies|plays with puppies|puppies|puppy|spider man|spider-man|superhero|surprise|thirst|thirsty|tom|tom holland|tweet|while answering fan questions
BuzzFeed Nifty,1,32157,32157.0,2271,20,0.9912701876909646,Nifty|apples|basil|cherries|cilantro|citrus|fruit|gardening|garlic|green onion|herbs|herbs and spices|how to garden|how to regrow|how to regrow fruit|how to regrow herbs|how to regrow vegetables|kitchen garden|kitchen gardening|kiwi|lemongrass|lemons|mint|money-saving|onions|oranges|pears|raspberries potato|regrow fruit|regrow herbs|regrow spices|regrow vegetables|rosemary|small space gardening|spices|strawberries|tips|tomato|vegetables
BuzzFeedBlue,2,1863822,931911.0,55028,659,0.9746174418052632,Blue|BuzzFeed|BuzzFeed Blue|BuzzFeedBlue|Cold case|Creepy|EVP|Mini doc|Murder|Mystery|Ryan bergara|San Diego|Shane madej|Unsolved|Villa Montezuma|baby|baby faced|bare face|bare faced|beard|bearded|bearded men|bearded men try going clean shaven|beards|clean|clean shaven|clean-shaven|cold-case|demon|faced|facial hair|ghost|grooming|guys|haunted|health|investigation|manly|men|men try|men's health|music|mustache|mystery|paranormal|people try|piano|razor|season finale|secret passage|shave|shaven|shaving|spiritualist|supernatural|theories|treasure|try|unsolved|unsolved mysteries|we try
ByronTalbott,1,54296,54296.0,2188,95,0.9583880858519492,at home|byrontalbott|chop|crispy|eat|food|fried|herbs|homemade|how to make|potatoes|prep|recipe|salty|savory|shaved|slice|taste
C-SPAN,1,214286,214286.0,6802,1726,0.7976078799249531,C-SPAN|CSPAN|Commander in Chief|President of the United States|Senate|Senator Booker|U.S. Senate
CBS Los Angeles,1,1143,1143.0,3,15,0.16666666666666666,jeffrey tambor|sexual misconduct|suzanne marques|trace lysette
CBS Miami,1,1095,1095.0,8,2,0.8,Joan Murray|La David Johnson|Niger|Soldiers Ambushed
CBS News,3,293330,97776.66666666667,2723,5,0.19551836226571687,2020 election|Donald Trump|Fire and Fury|Hillary Clinton|Pope Francis|Republican Party|The Grammys|brad parscale|catholic church|cbsn|flight|live streaming|live video|presidential election|re-election|wedding ceremony
CFL Insider,1,29733,29733.0,290,18,0.9415584415584416,105th Grey Cup|CFL|CFL 2017|CFL Grey Cup|CFL Grey Cup 2017|Calgary Stampeders|Calgary Stampeders vs Toronto Argonauts 2017|Toronto Argonauts|Toronto Argonauts 2017|Toronto Argonauts highlights|Toronto Argonauts highlights 2017|calgary stampeders highlights|calgary stampeders highlights 2017
CIRCUITBEARD,1,3114,3114.0,14,0,1.0,80s|ai|electronics|googleaiy|hardwarehacks|retro|robot|tomy
CMAVEVO,1,46746,46746.0,439,66,0.8693069306930693,(Live|Association|Awards)|Big|CMA|Classic|Country|Jimmy|Lineman|Music|Town|Webb|Wichita|from|the|with
CNET,1,50628,50628.0,1097,32,0.9716563330380869,2018 laptops|CNET First Look|Dell|Joshua Goldman|Laptops|Nic Henry|cheap laptop|cheap pc|dell|dell xps 13 first look|laptop|new dell|new dell xps 13|newest pcs
CNLohr,1,5224,5224.0,522,2,0.9961832061068703,3.0|analyzer|coding|cypress|diy|logic|spite|spitecoding|superspeed|usb
CNN,10,1689336,168933.6,3301,167,0.664029690399453,94th district|ALiens|CNN|David Yancey|Entertainment|Happening Now|Natalie Allen|Newsroom|Plane crash|Politics|President Trump|Sam Kiley|Scott McLean|UFO|US|US News|US news|Wolf|World|amtrak|amtrak derail|at this hour|ath|ebof|erin burnett|freight train|iran|kim jong un|luis elizondo|nikki haley|north korea|nuclear|pierce county|politics|south carolina|train|train crash|train derailment|united nations|us ambassador to united nations|us news|virginia|washington|weather
CYNVEVO,1,28983,28983.0,1532,58,0.9635220125786164,(Caroline)|Only|Pop|Records|Unsub|With|You
CalebCity,1,623512,623512.0,46612,691,0.9853920470160455,basically|calebcity
Camila Cabello,1,325790,325790.0,42705,303,0.9929547991071429,album release|camila cabello|debut album|havana|live stream|youtube
CamilaCabelloVEVO,2,7125454,3562727.0,363560,635,0.9880817374558682,5h|Camila Cabello|Never Be the Same|Pop|Something's Gotta Give|Syco Music/Epic|all these years|camila|camila full album|camilizers|consequences|crying in the club|fifth harmony|harmonizers|havana|havana feat. young thug|i have questions|in the dark|inside out|into it|know no better|never be the same|omg|real friends|she loves control|something's gotta give|somethings gotta give|young thug
CaseyNeistat,3,5760635,1920211.6666666667,179466,885,0.9678541250811301,abandoned mall|autonomous drone|boys and girls club|casey neistat|dji|dji spark|human flying drone|interview|mavic air|milwaukee|phantom 4|robert kyncl|samsung|skydio r1|youtube ceo
CatCreature,1,45886,45886.0,10328,37,0.9964302942595272,love
ChainsmokersVEVO,2,4852134,2426067.0,214529,4843,0.9723409878019945,Disruptor Records/Columbia|Everybody Hates Me|Sick Boy|The Chainsmokers
Chappell Roan,1,23755,23755.0,206,1,0.9951690821256038,Alternative|Atlantic Records|Chappell|Declan McKenna|Die Young|Indie Alternative|Kayleigh Rose|Missouri|School Nights|Singer Songwriter|Vance Joy|Willard Missouri
Charles Chan,1,12515,12515.0,30,7,0.8108108108108109,(Literature|(Membership|Equality|Gender|Nations|Organization)|Politics (TV Genre)|Subject)|United|Women (Organization)|feminism|speech|talk
Chris Smoove,1,268994,268994.0,7870,165,0.9794648413192284,andrew wiggins|andrew wiggins dunk|andrew wiggins dunks on poeltl|andrew wiggins highlights|andrew wiggins poster|chris smoove|demar derozan|demar derozan highlights|jimmy butler|karl anthony towns|karl anthony towns highlights|kyle lowry|kyle lowry 40 points|kyle lowry highlights|minnesota timberwolves|nba 2017-18 season|nba chris smoove|raptors vs timberwolves|toronto raptors
ChrisStapletonVEVO,1,133092,133092.0,4168,141,0.9672777906706893,Country|Mercury|Mind|My|Nashville|Stapleton|To|Tryin'|Untangle
CinemaSins,8,10379066,1297383.25,57623,471,0.9530998000129024,1979|E.T.|cars|cinema sins|cinemasins|everything wrong with|eww|gal gadot|homecoming|john cena|jon cena|marvel|mcu|mistakes|movie|netflix|pixar|ragnarok|review|spider-man|spider-man Homecoming|spiderman homecoming|spielberg|the extra terrestrial|thor ragnarok|will smith
Clean Bandit,1,1112092,1112092.0,101802,1373,0.9866925127211049,Anne-Marie|Come Over|Extraordinary|I Miss You|I do it solo|Jess Glynne|Julia Michaels|Louisa Johnson|New Eyes|Official Video|Rather Be|Real Love|Rockabye|Sean Paul|Stronger|Symphony|Tears|Zara Larsson|demi lovato|solo
Colleen Ballinger,1,187235,187235.0,15194,299,0.9807009617246498,ballinger|colleen|comedy|funny|how to|miranda sings|no lipstick|psychosoprano|silly|singing|tutorial|vlog|vlogging|without lipstick
Colleen Vlogs,1,250111,250111.0,12333,581,0.9550100665943937,colleen ballinger|the voice
Comicbook.com,1,386995,386995.0,7786,77,0.9902073000127178,clip|darryl|grandmaster|jeff goldblum|movie clip|short|short film|team darryl|thor ragnarok trailer|trailer
Cosmopolitan.com,1,94403,94403.0,3173,49,0.9847920546244568,Beauty|Clothing|Cosmo|Fashion|Reality TV|Style|celebrities|celebrity|cosmopolitan.com|drag queen|entertainment|farrah|farrah moan|glam makeup|makeup|makeup hyperlapse|pink makeup|relationships|rupaul|rupaul's drag race|rupaul's drag race season 9|season 9|sex|sex advice
Cristi Cristian,1,699223,699223.0,5021,212,0.9594878654691381,close call|close call tram|tram driver
CupcakeJemma,2,171095,85547.5,5723,21,0.9909995262908574,C&D|autumn|autumnal|autumns|bake|baker|bakery|bakes|baking|baking with|blue|british|cake|cake decorating|cake decorations|cakes|chocolate|chocolate leaves|chocorange|christmas|christmas jumper|crumbs|crumbs and doileis|crumbs and doilies|cup cake|cupcake|cupcake decorating|cupcake jemma|cupcakes|doilies|dollies|doyleys|english|festive|for|gemma|glitter|holiday|holiday baking|holidays|how to make|ice blue|jemma wilson|jumper|layer|london|madeira|making|nozzle|orange|oranges|piping|recipe|red|sponge|star|stockings|sugarcraft|sweater|terry's|treacle|ugly jumper|vanilla|victoria|white|wilson
CyclingTips,1,4562,4562.0,64,9,0.8767123287671232,Pinarello|bebik|bike|cycle|dogma|electic bike|estep|f10|nytro|pinarello|road cycling
D3sports.com,1,4569,4569.0,35,18,0.660377358490566,#d3fb|D3football.com|D3sports.com|Division III (Sports Association)|Division III football|NCAA Division III|college football
DONG,1,743656,743656.0,30878,975,0.9693906382444354,Delboeuf|australia|diet|ebbinghaus|education|illusion|jake roper|kevin lieber|lut|michael bach|michael stevens|optical|science|sydney opera house|vsauce|vsauce2|vsauce3
Daily Davidsons,1,25211,25211.0,2372,34,0.9858686616791354,at|black|bloggers|boys|couple|davidsons|day|family|fit|funny|home|husband|in|life|married|mom|of|postpartum|pregnancy|stay|the|tiffanys|vlogs|wife
Dani Ochoa,1,726453,726453.0,48233,1088,0.9779404310537094,cantina band|cantina theme
Danny Sapko,1,493662,493662.0,7693,181,0.977012954025908,COWS|FUNK BASS|FUNNY VIDEO|MEME|VIRAL VIDEO|bass|bass boosted songs|bass solo|best bass|davie504|free mp3 download|funk bass|funk bass solo
Desus & Mero,1,104785,104785.0,1181,108,0.9162141194724592,Action Bronson|BX|Bodega Boys|Bodega Boys podcast|Bodega Hive|Comedy|Desus|Desus Nice|Donald Trump|Eddie Huang|Funny|Humor|Late Night|Late Night Talk Show|Mero|TV|TV show|Talk Show|The Art|The Brand is Strong|The Kid Mero|VICE|VICELAND|espn|hip hop|katie nolan|music|podcast|politics|sports|stupid|television|the Bronx
Domics,2,3839841,1919920.5,122958,2076,0.9820725878284288,13hd|animation|anime|avengers|buy|buying|cintiq|craigslist|haggle|kijiji|lootcrate|nordvpn|playstation 3|ps3|sell|thanos|things|used|video games|wacom
Doug DeMuro,3,2191619,730539.6666666666,20829,371,0.950052354097397,1960s maserati|1970s maserati|2018 velar|cabintalk|cabinwatch|cool range rover|demuro|doug demuro|expensive minivan|ghibli|honda cabintalk|honda cabinwatch|honda luxury van|honda odyssey elite|honda odyssey vaccuum|hondavac|land rover velar|luxury minivan|maserati|maserati ghibli 1971|maserati ghibli ss|new range rover|new velar|newest range rover|odyssey|odyssey elite|odyssey touring elite|original maserati ghibli|range rover|range velar|velar
Dr. Sandra Lee (aka Dr. Pimple Popper),1,60120,60120.0,1104,203,0.8446824789594491,ASMR|acne|beauty|blackhead|cyst|dermatologist|dermatology|drpimplepopper|drsandralee|educational|educational videos for students|extraction|facial treatment|how to pop a pimple|medical school|medical school videos|milia|pimple|pimple popping|popaholic|popper|popping|sandra lee|skin|skin care|whitehead|zit
Dustin Penner,1,43564,43564.0,2559,31,0.988030888030888,alec|alec steele|beautiful|blade|block plane|collab|collaboration|custom|damascus|damascus steel|danish oil|diy|dpmakestuff|dustinpenner|figured|fine|finish|fire|forged|hand plane|hand tool|happy|high angle|inspired|knife|knife making|make|maker|meek|metal|metalwork|metalworking|mig|movies|music|paduak|pattern weld|plane|power hammer|scott|scott meek|sharp|sharpen|shaving|smoother|steel|steele|tig|tool|traditional|walnut|welding|woodwork|woodworking|yt:quality=high
Dylan Locke,1,34551,34551.0,1432,14,0.9903181189488244,bitcoin|crypto memes|edm|edm remix|exposed|funny remix|future bass|millions of dollars|ponzi|remix|scam|trap|trap remix
EA SPORTS FIFA,1,674446,674446.0,18682,776,0.9601192311645596,FIFA 18|FIFA 18 PS4|FIFA 18 Ultimate Team|FIFA 18 XBOX|fifa pack opening|fifa ps4|fifa ultimate team|fifa xbox|fifaeas|fut
EnriqueIglesiasVEVO,1,4221902,4221902.0,121043,5485,0.9566499114820435,MOVE TO MIAMI|Pop|RCA Records/Sony Music International/Sony Music Latin
Entertainment Tonight,4,132299,33074.75,1063,11,0.8082065467957584,2018 golden globes|Entertainment Tonight|Golden globes|apa|archie comics|archieronnie|awards|awards season|awareness|barchie|beronica|black|black dress|bughead|camila mendes|cast|celebrity|celebs|chosie|chris zylka|cole|cole sprouse|cw|dating|entertainment news|entertainment tonight|et|et online|et tonight|etonline|fashion statement|golden globes 2018|golden globes black|golden globes black dress|golden globes carpet|hilton|hollywood|interview|keeping up with the kardashians|kj apa|kris jenner|kuwtk|leanne aguilera|lili|lili reinhart|madelaine petsch|metoo|news|nominees|otp|paris|paris hilton 2017|paris hilton 2018|paris hilton boyfriend|paris hilton dj|paris hilton engaged|paris hilton fashion|paris hilton fiance|paris hilton style|paris hilton today|presenters|protest|reality tv|red carpet black dress|reinhart|riverdale|riverdale season 2|scott disick|scott disick sofia richie|sexual harassment|ship|shipping|solidarity|sprouse|sweetwater secrets|the simple life|times up|timesup|trending|tv|when are the golden globes|who is Seth meyers|who is hosting the golden globes|whywewearblack
Everyday Astronaut,1,50609,50609.0,1587,42,0.9742173112338858,Falcon 9 launch live|Live hosted spacex launch|NASA|SES-16|SES16|SpaceX Falcon 9 launch|SpaceX Falcon Heavy launch|SpaceX NASA launch|SpaceX falcon 9 launch live|SpaceX govsat1|SpaceX launch live|Spacex mission|Spacex q&a|everyday astronaut|govsat 1|govsat-1|govsat1|spacex landing|spacex questions|throw away rocket|tim dodd
FC Barcelona,1,98386,98386.0,4795,74,0.9848018073526391,dembele|doors|fans|fc barcelona|lionel|luis|messi|miniestadi|open|ousmane|session|suarez|traning
FX Networks,1,91676,91676.0,3323,89,0.973915592028136,ATL|Atlanta|Childish Gambino|Donald Glover|FX Networks|Paper Boy|Robin Season|TV series|atlanta season 2|promo|rap scene|season 2|surrealist comedy|work
FerrasVEVO,1,12866,12866.0,1081,11,0.98992673992674,Around|Back|Coming|Pop|Records|Unsub
First We Feast,4,2560358,640089.5,30549,251,0.9596581044384098,Cook (Profession)sean evans|Ty burrell|abc|adam rippon|american figure skater|ariel winter|bartender|broncos|chef|cocktail|comedy|complex|complex media|cook|cooking|craft beer|denver broncos|ed o'neil|eric stonestreet|falling on ice|figure skating 2018 winter olympics|figure skating falls|figure skating jumps|finding dory|firstwefeast|food|food challenge|food porn|football player|four continents 2010|four continents 2018|four continents adam rippon|fwf|hot ones|hot ones hot sauce|hot sauce|hot sauce line up|hot wing challenge|hottest sauce ever|interview|jesse tyler ferguson|julie bowen|karl malone|kitchen|modern family|mouth feelings|mvp|nfl|phil dunphy|pro bowl|recipe|scoville|sean evans|spicy wings|the last dab|von miller
Flash Rahbbit,1,5925,5925.0,149,7,0.9551282051282052,Crisis on Earth-X|Earth-X|Elongated|Episode|Flash|Harrison|Iris|Jesse|Leonard Snart|Man|Quick|S04|Season|Snart Kiss|Snart Ray Kiss|Wally|Wells|West|s04
FliteTest,1,90458,90458.0,3135,27,0.99146110056926,drone|rc|rc hobby|rc shop|remote controlled|uav|unmanned
Fontgod,1,9666,9666.0,94,7,0.9306930693069307,can insects hear|controlling fly swarm with voice|gnat swams reacting to sound|gnat swarm reacting to singing|gnat swarm reacting to voice|lord of the flies|sand fly swarm|singing to insects
Food Wishes,1,145545,145545.0,6017,165,0.9733096085409253,Bread|Christmas|Italian|baking|chef|cooking|food|holiday|john|recipe|sweet|wishes
Fox News,1,12547,12547.0,139,422,0.24777183600713013,2018|2018 Election|Breaking|Congress|Congressional Election|Elections|Elections States|Fox News|Fox News Alert|Midterm Elections|Mitt Romney|News|On Air|Politics|Primary Politics|Republican|Romney|Romney senate run|Senate|US|US Senate|Utah|candidate|congressional|latest news
Freddie Lister,1,662308,662308.0,8100,923,0.8977058627950792,fiveaside|football|kick|leeds|leedsunited|scissor|scissorkick|score|soccer|worldie
FreeDawkins,1,23429,23429.0,365,10,0.9733333333333334,Highlights|basketball|dawk|dawkins|dawkinsmta|ins|videos
