channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
Jeremy Jahns,2,1152682,576341.0,24808,735,0.9700439146800501,"[['dceu', 'avengers', 'DC', 'wb', 'comic book', 'heroes', 'batman', 'wonder woman', 'superman', 'movie', 'review', 'Awesometacular', 'jeremy jahns'], ['worst movies', 'top 10 worst movies 2017', '2017', 'movie', 'review', 'Awesometacular', 'jeremy jahns']]"
JerryRigEverything,3,828816,276272.0,18376,224,0.979098831641448,"[['Essential ph1', 'essential', 'ceramic', 'titanium', 'repair video', 'screen replacement essential phone', 'essential phone teardown', 'android', 'smartphone', 'tech', 'technology', 'Essential phone teardown', 'Essential ph-1'], ['Heated thermos', 'tech', 'gift idea', 'unboxed', 'Ember mug', 'ember', 'Ember review', 'Heated mug', 'teardown', 'technology', 'Thermous', 'winter', 'holiday', 'christmas', 'gift', 'mug', 'unboxing'], ['razerphone', 'razor phone', 'gaming phone', 'android', 'Razer gaming', 'best smartphone', 'tech', 'mobile device', 'mobile tech', 'Razer', '120hz display']]"
Jimmy Kimmel Live,11,10624006,965818.7272727273,44409,11,0.9342103926964752,"[['academy', 'awards', 'opening', 'monologue', 'christopher', 'plummer', 'hollywood', 'movies', 'show', 'timothee', 'chalamet', 'get', 'out', 'call', 'me', 'by', 'your', 'name', 'academy awards', 'christopher plummer', 'meryl streep', 'lin manuel miranda', 'call me by your name', 'get out', 'jimmy kimmel', 'margot robbie', 'jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'guillermo del toro', 'times up', '#MeToo', 'the shape of water'], ['jimmy kimmel', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'margot robbie', 'i tonya', 'tonya harding', 'figure skating', 'chris pratt', 'australia', 'python', 'olympics'], ['kimmel', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'tracee', 'ellis', 'ross', 'cher', 'michael', 'jackson', 'diana', 'vacation', 'thanksgiving', 'black-ish', 'tennis', 'tracee ellis ross', 'diana ross', 'michael jackson'], ['kimmel', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'the', 'disaster', 'artist', 'dave', 'franco', 'room', 'tommy', 'wiseau', 'james', 'melissa', 'mccarthy', 'movies', 'tommy wiseau', 'the disaster artist', 'the room', 'melissa mccarthy', 'dave franco', 'james franco'], ['kimmel', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'jessica', 'chastain', 'italian', 'italy', 'pasta', 'vegan', 'holidays', 'christmas', 'venice', 'marriage', 'husband', 'jessica chastain'], ['kimmel', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'kerry', 'washington', 'scandal', 'olivia', 'pope', 'kobe', 'bryant', 'hillary', 'clinton', 'oprah', 'shondaland', '#TGIT', 'hillary clinton', 'kobe bryant', 'pope francis', 'olivia pope', 'kerry washington', 'how to get away with murder'], ['kimmel', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'miranda', 'kerr', 'baby', 'pregnant', 'mother', 'snapchat', 'evan', 'spiegel', 'supermodel', 'model', 'skincare', 'beauty', 'miranda kerr', 'evan spiegel', 'skin care'], ['kimmel', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'bekah', 'm.', 'the', 'bachelor', 'arie', 'humboldt', 'county', 'weed', 'marijuana', 'pot', 'farm', 'missing', 'persons', 'list', 'missing persons list', 'bekah m', 'bekah martinez', 'the bachelor', 'pot farm'], ['kimmel', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'fergie', 'national', 'anthem', 'nba', 'all-star', 'game', 'basketball', 'sports', 'star', 'spangled', 'banner', 'singer', 'national anthem', 'star spangled banner', 'nba all-star game'], ['kimmel', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'robert', 'downey', 'jr.', 'zoe', 'saldana', 'paul', 'bettany', 'tom', 'holland', 'avengers:', 'infinity', 'war', 'marvel', 'mcu', 'Robert Downey Jr.', 'Zoe Saldana', 'Paul Bettany', 'Pom Klementieff', 'Tom Holland', 'avengers: infinity war', 'marvel cinematic universe', 'iron man', 'spider-man'], ['kimmel', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'julian', 'dennison', 'new', 'zealand', 'hunt', 'for', 'the', 'wilderpeople', 'deadpool', 'movie', 'star', 'x-men', 'actor', 'julian dennison', 'hunt for the wilderpeople', 'deadpool 2']]"
John Campea,2,150770,75385.0,3058,344,0.8507631430186546,"[['Box Office', 'Disaster', 'Disappointment', 'WB', 'DC', 'Expectations', 'John Campea', 'Movies', 'Movie News'], ['The Last Jedi', 'Audience Scores', 'Critic', 'Reviews', 'Sci-Fi', 'The Force Awakens', 'John campea']]"
John Maclean,1,300617,300617.0,8133,2693,0.7512469979678552,"[['Tanning', 'Tanning Bed', 'How to get best Tan', 'Black to White', 'White To Tan', 'How to apply fake tan', 'Tanning Routine', 'Best fake tan', 'How to tan faster in the sun', 'How to make tan last', 'tanned skin', 'tan makeup']]"
Jonathan Morrison,1,516456,516456.0,21523,1107,0.9510826336721167,"[['iPhone 10 Review', 'iPhone 10', 'iphone x', 'iphone x unboxing', 'iphone x review', 'unboxing', 'review', 'iphone 2017', 'apple iphone x', 'iphone x hands on', 'iphone x vs', 'iphone x vs iphone 8', '2017', 'apple', 'iphone x specs', 'new iphone', 'iphone 10', 'iphone', 'animoji', 'iphone 10 review', 'iphone x vs 8', 'face id', 'smartphone', 'iPhone X Camera', 'iphone x vs iphone 8 plus', 'iphone ten']]"
Just Between Us,1,61757,61757.0,3882,70,0.9822874493927125,"[['comedy', 'funny', 'humor', 'funny women', 'dating', 'love', 'sex', 'relationships', 'lgbt', 'just between us jbu just between us comedy gaby dunn allison raskin']]"
K Yuen,1,33260,33260.0,181,79,0.6961538461538461,"[['Yass Queen', 'Yasss Queen', 'Transparent', 'Jeffrey Tambor']]"
KFC,1,20740,20740.0,306,316,0.4919614147909968,"[['Kentucky Fried Chicken', 'Fried Chicken', 'Lunch', 'Dinner', 'Tenders', 'Buckets', 'Chicken']]"
KSNV News 3 Las Vegas,1,169511,169511.0,57,59,0.49137931034482757,"[['self-driving car', 'Las Vegas', 'News']]"
KaneBrownVEVO,1,149677,149677.0,5796,227,0.9623111406275943,"[['heaven', 'setting the night on fire', ""what's mine is yours"", 'kane brown live', 'used to love you sober', 'what ifs', 'kane brown and lauren alaina', 'lauren alaina', 'chris young', 'kane brown and chris young', 'kane brown and brad paisley', 'Country', 'Found You', 'Kane Brown', 'RCA Records Label Nashville']]"
Kaplamino,1,237817,237817.0,8448,95,0.9888797846189863,"[['Rube Goldberg', 'Fidget spinners', 'Marbles', 'Tricks']]"
KendrickLamarVEVO,1,3070722,3070722.0,193248,3071,0.9843570922834775,"[['Weeknd', 'Kendrick', 'Lamar', 'Pray', 'For', 'Me', 'Top', 'Dawg', 'Ent./Aftermath/Interscope', 'Records', 'Hip', 'Hop']]"
Kid Rock,1,101830,101830.0,4072,770,0.8409748038000826,"[['american rock n roll', 'sweet southern sugar', 'country', 'po dunk', 'tennesse mountaintop']]"
Kris Harbour,1,253926,253926.0,5699,203,0.965604879701796,"[['roundhouse', 'kris harbour', 'prepping', 'preping', 'eco house', 'diy', 'living off grid', 'woodland home', 'woodland house', 'eco build', 'timber frame', 'cordwood', 'hydro power']]"
Kyle Gunderson,1,49461,49461.0,766,31,0.9611041405269761,"[['christmas decorations', 'outdoor', 'inspirations', 'inspiration', 'pun', 'puns', 'funny', 'lights', 'lightshow', 'light show', 'unique', 'fun', 'creative', 'clever', 'classy', 'absurd', 'winter', 'punderland', 'winter punderland', 'holiday', 'decor', 'michael caine', 'seasons greetings', 'ho ho ho', 'rock around the christmas tree', 'rocking', 'silver bells', 'gingerbread man', 'ginger', 'bread', 'man', 'stockings', 'stock', 'kings', 'silent', 'knight', 'night', 'wife', 'wine', 'husband', 'hilarious']]"
Laura Kampf,2,163659,81829.5,5549,60,0.9722865881916767,"[['Workshop', 'Metal', 'Maker', 'DIY', 'HOW', 'TO', 'Making', 'Design', 'Building', 'Tiny House', 'Bauwagen', 'Regal', 'Shelf', 'Ipad mount', 'Too lazy to hold phone', 'Ipad holding shelf', 'Bookshelf', 'holds IPad', 'birch', 'brass'], ['Workshop', 'Metal', 'Maker', 'DIY', 'HOW', 'TO', 'Making', 'Design', 'Building', 'Nighttable', 'Nightstand', 'Readinglight', 'Nightlight', 'Automatic Light', 'Interior Design', 'Lamp', 'Nightlamp']]"
Laura Lee,3,1470216,490072.0,42225,326,0.9830267103541698,"[['10 minute makeup', 'glam af in 10 minutes', '10 minute challenge', 'back to school makeup', '5 min makeup challenge', 'makeup challenge', '5 minute makeup challenge', '5 minute makeup', 'challenge', 'makeup', 'easy makeup', 'quick makeup', 'drugstore makeup', 'fast makeup', 'makeup challenges', 'full glam', 'urban decay', 'kristen leanne', 'laura lee', 'collab', 'beauty gurus', 'makeup tutorials', 'makeup challenge 2018'], ['full face', 'full face using products i hate', 'products i hate', 'makeup i hate', 'full face of makeup i hate', 'full face of makeup', 'makeup tutorial', 'makeup challenge', 'full face using makeup i hate', 'makeup im throwing out', 'full face makeup', 'get ready with me', ""full face of makeup i'm throwing out"", 'using products i hate', 'products i hate makeup tutorial', 'make up', 'full face using makeup products i hate', 'full face of products im throwing out', 'full face using'], ['nyx', 'love you so mochi', 'makeup', 'nyx love you so mochi', 'mochi', 'nyx cosmetics', 'eyeshadow', 'nyx makeup', 'i love you so mochi', 'new nyx makeup', 'new drugstore makeup', 'nyx love you so mochi eyeshadow palette', 'love you so mochi eyshadow palette', 'makeup review', 'swatches', 'palette', 'trying new makeup 2018', 'laura lee', 'hit or miss', 'NYX mochi collection', 'NYX powder puff lip', 'powder puff lip', 'mochi eyeshadow', 'NYX makeup', 'NYX makeup tutorial', 'Full Face nyx']]"
Laura in the Kitchen,1,75036,75036.0,4092,65,0.9843637238393071,"[['chef laura vitale', 'laura vitale', 'chef laura', 'chicken nugget recipe', 'homemade chicken nuggets', 'how to make chicken nuggets', 'best chicken nuggets', 'how to cook chicken nuggets', 'how to make chicken nuggests', 'chicken bites', 'best recipes', 'kitchen', 'cook', 'cooking', 'cooking shows', 'homemade recipes']]"
LecraeVEVO,2,120471,60235.5,7987,7,0.9683509161576902,"[['Lecrae', 'Rap', 'Reach Records/Columbia'], ['Lecrae', 'Rap', 'Reach Records/Columbia']]"
LetsGoWarriors,1,16305,16305.0,147,13,0.91875,"[['Golden State Warriors', 'Golden State', 'Warriors', 'GSW', 'NBA', 'basketball', 'Stephen Curry', 'Steph Curry', 'Steph', 'Curry', 'Steve Kerr', 'Kerr', 'Coach Kerr', 'Kevin Durant', 'Durant', 'KD', 'Draymond Green', 'Draymond', 'Klay Thompson', 'Klay', 'Andre Iguodala', 'Andre', 'Iguodala', 'Zaza Pachulia', 'Zaza', 'Pachulia', 'Jordan Bell', 'Nick Young', 'Swaggy', 'Swaggy P', 'David West', 'D.West', 'Patrick McCaw', 'Pat McCaw', 'McCaw', 'McGawd', 'P-Nice', 'Minnesota Timberwolves', 'Minnesota', 'Timberwolves']]"
Lindsay Webster,1,136757,136757.0,4895,62,0.9874924349404882,"[['buzzfeed', 'boldly', 'as is', 'beauty', 'makeup', 'everyday', 'routine', 'tarte', 'urban decay', 'lashes', 'tutorial', 'guru', 'mascara', 'thick lash', 'loreal', 'benefit', 'bronzer', 'contour', 'highlight', 'glow up', 'fangirl']]"
Linkin Park,1,523885,523885.0,73680,286,0.9961333585701538,"[['Live', 'One More Light', 'Crawling', 'Chester Bennington', 'Mike Shinoda', 'Joe Hahn', 'Phoenix', 'Dave Farrell', 'Brad Delson', 'Rob Bourdon', 'Official', 'Live Album']]"
Linus Tech Tips,1,203121,203121.0,7047,319,0.9566929133858267,"[['game boy', 'atari', 'sega', 'mega', 'classic', 'game', 'console', 'ces', '2018', 'consumer', 'electronics', 'show']]"
Lofty Pursuits,1,229000,229000.0,10210,256,0.9755398433021212,"[['candy', 'sugar', 'sweet', 'tide pods', 'tide pod', 'food', 'foodtv', 'food tv', 'tallahassee', 'florida', 'usa', 'lofty pursuits', 'public displays of confection', 'victorian', 'steam punk', 'meme', 'hand made', 'lollies', 'humor', 'puns', 'laundry detergant']]"
Lucy Moon,1,36865,36865.0,2742,44,0.9842067480258435,"[['lucy', '30 before 30', 'life goals', 'wishlist', 'bucket list', 'vlogmas 2017', 'lucy moon university']]"
LukeBryanVEVO,1,48394,48394.0,3272,53,0.9840601503759399,"[['Bryan', 'Out', 'Of', 'Nowhere', 'Girl', 'Capitol', 'Records', 'Nashville', 'Country']]"
LukeCombsVEVO,1,20956,20956.0,1237,29,0.9770932069510269,"[['the ones for you', 'when it rains it pours', 'hurricane', 'honky tonk highway', 'she got the best of me', 'can I get an outlaw', 'beer can', 'used to you', 'memories are made of', 'out there', 'Country', 'Luke Combs', 'One Number Away', 'River House Artists/Columbia Nashville']]"
Madelaine Petsch,1,207573,207573.0,16507,62,0.9962580723036997,"[['madelainepetsch', 'madelaine petsch', 'petsch', 'cheryl', 'blossom', 'cherylblossom', 'cheryl blossom', 'riverdale', '50 facts']]"
Marco Reps,2,60913,30456.5,1423,6,0.9900662251655629,"[['eleksmaker', 'laser', 'machine', 'cnc', 'pcb', 'exposer', 'modification', '3d', 'printing', 'belt', 'profile', 'roller', 'tension', 'holder', 'end', 'stop', 'axis', 'adjust', 'play', 'friction', '405', 'nm', 'microscope', 'diode', 'module', 'dot', 'pwm', 'infrared', 'ir', 'acrylic', 'tube', 'gantry', 'acceleration', 'speed', 'smd', 'footprint', 'trinamic', 'stepper', 'motor', 'driver', 'pololus', 'a4988', 'watterott', 'tmc2130', 'microstepping', 'phase', 'current', 'noise', 'coolstep', 'stallguard', 'stealthchop', 'spi', 'arduino', 'open', 'source', 'diy', 'resolution', 'interpolation', 'grbl', 'firmware', 'gcode', 'load', 'austin', 'powers', 'limit', 'switch', 'homing', 'bungard'], ['exposing', 'pcb', 'trace', 'footprint', '3d', 'printer', 'etch', 'develop', 'cetus', 'linear', 'rail', '405', 'nm', 'blue', 'diode', 'transistor', 'heat', 'sink', 'precision', 'accuracy', 'resolution', 'diy', 'arduino', 'cnc', 'stepper', 'motor', 'heated', 'build', 'platform', 'modification', 'extruder', 'pin', 'engraving', 'engraver', 'etching', 'developing', 'module', 'mw', 'power', 'supply', 'constant', 'current', 'source', 'forward', 'voltage', 'ma', 'photosensitive', 'layer', 'bungard', 'stl', 'open', 'flatcam', 'milling', 'isolation', 'routing', 'uv', 'ray', 'circuit', 'board', 'eagle', 'bga']]"
Marques Brownlee,3,3586793,1195597.6666666667,63056,637,0.9860937239835468,"[['CES Tech', 'best of CES', 'CES tech', 'fingerprint reader', 'power outage', 'CES power outage', 'CES recap', 'ping pong robot', 'robots', 'Mate 10 Pro', 'Huawei', 'Huawei Mate 10 Pro', 'Huawei Mate 10', 'MKBHD'], ['OnePlus 5T preview', 'OnePlus 5T review', 'OnePlus 5T features', 'OnePlus', '5T', 'OnePlus 6', 'MKBHD', 'OnePlus 5T vs', 'camera', 'OnePlus camera', 'OnePlus 5T camera'], ['fingerprint reader', 'in glass', 'under glass', 'under glass fingerprint reader', 'clear id', 'face id', 'touch id', 'touchid', 'clearid', 'faceid', 'MKBHD', 'explained', 'in glass fingerprint reader', 'in-glass fingerprint', 'in glass fingerprint', 'under glass fingerprint', 'OLED']]"
Matthias Wandel,1,123751,123751.0,3583,283,0.9267977237454733,"[['cheating', 'loaded dice', 'woodworking']]"
MeghanTrainorVEVO,1,1034355,1034355.0,89449,5559,0.9414891377568205,"[['no excuses', 'no excuses official video', 'all about that bass', ""like i'm gonna lose you"", 'me too', 'no', 'dear future husband', ""better when i'm dancin'"", 'fifth harmony', 'rixton', 'ariana grande', 'tori kelly', 'nick jonas', 'shawn mendes', 'selena gomez', 'Epic', 'Meghan Trainor', 'No Excuses', 'Pop']]"
Mental Floss,2,42847,21423.5,979,5,0.9813333333333333,"[['mental floss', 'koalas', 'marsupial', 'joey', 'pouch', 'chlamydia', 'animals', 'history', 'australia', 'zoo', 'buck', 'mammel', 'bear', 'eons', 'hank green', 'eucalyptus', 'camels', 'lindsay', 'military', 'imperial force', 'home range', 'trees', 'pap', 'Mundu'], ['mental floss', 'scatterbrained', 'list show', 'elliott morgan', 'geek and sundry', 'becca scott', 'amanda suk', 'dani fernandez', 'trivia', 'jim henson', 'muppets', 'puppets', 'sesame street', 'fraggle rock', 'big bird', 'cookie monster', 'elmo', 'death', 'funeral', 'caroll spinney', 'bert', 'ernie', 'oscar the grouch', 'congress', 'entertainment', 'tv', 'television', 'MOOC', 'pbs']]"
Mercedes-AMG Petronas Motorsport,1,123573,123573.0,1643,100,0.942627653471027,"[['Formula 1', 'F1', 'Formel 1', 'Grand Prix', 'GP', 'Race', 'Racing', 'Racetrack', 'Track', 'Circuit', 'Automotive', 'Auto', 'Car', 'Mercedes-Benz', 'Mercedes', 'Benz', 'AMG', 'PETRONAS', 'Team', 'Silver Arrows', 'Lewis Hamilton', 'Valtteri Bottas', 'Valterri', 'Nico Rosberg', 'Max Verstappen', 'Daniel Ricciardo', 'Red Bull', 'Ferrari', 'Sebastian Vettel', 'Kimi Raikkonen', 'McLaren', 'Fernando Alonso', 'Explained', 'mercedes livery 2018', 'f1 2018', 'mercedes 2018', 'how to design an f1 car', 'w09']]"
Mike Diva,1,55556,55556.0,6163,236,0.9631192373808407,"[['japanese', 'donald trump', 'japanese donald trump', 'mike diva', 'anna akana', 'dance', 'mikediva', 'kazoo kid', 'kazoo kid trap', 'sexy sax man', 'tokyo']]"
Miranda Sings,1,93664,93664.0,8839,198,0.9780900741396481,"[['sings', 'mirandasings08', 'beautiful', 'lips', 'comedy', 'funny', 'lipstick', 'parody', 'youtube', 'dear', 'evan', 'hansen', 'singing', 'broadway', 'going to broadway', 'sing', 'singer', 'mrianda sings']]"
Monster Cable Products,1,23308,23308.0,1943,322,0.8578366445916115,"[['headphones', 'monster']]"
Movieclips Coming Soon,1,96416,96416.0,384,5,0.987146529562982,"[['movie clips', 'movieclipstrailers', 'new trailers', 'trailers HD', 'hd', 'trailers', 'trailer', '2014', 'official', 'HD', 'royal navy', 'belle', 'england', 'slavery', 'mixed-race', 'Belle movie', 'Belle clip', 'clip', 'scene', 'Belle', 'film', 'Gugu Mbatha-Raw', 'Amma Asante', 'Matthew Goode', 'Tom Felton', 'Tom Wilkinson', 'rare and exotic', 'abarker', 'belle uk release']]"
MyHarto,2,393241,196620.5,15130,23,0.9863333333333333,"[['hannah', 'hart', 'hanna hart', 'harto', 'myharto', 'hannah hart youtube', 'youtube hannah hart', 'funny', 'comedy', 'matcha', 'recipe', 'simple', 'chocolate', 'peanut butter', 'cooking', 'food', 'candy recipe', 'easy candy to make at home', 'homemade', 'home cooking'], ['hart', 'funny', 'hannah hart', 'harto', 'my drunk kitchen', 'buzzfeed', 'makeover', 'girlfriend', 'comedy', 'how to', 'buzzfeed ella', 'ella mielniczenko', 'relationships', 'buzzfeed video', 'ella', 'relationship', 'awkward', 'lgbt', 'buzzfeedvideo', 'violet', 'buzzfeed violet', 'couple', 'friends', 'love', 'dating', 'buzzfeedviolet', 'ashly perez', 'date', 'lesbian', 'dating advice', 'relationship advice', 'beauty', 'crush', 'couples', 'coming out', 'laugh', 'dating tips', 'boyfriend', 'dating coach', 'handcraft']]"
NBA,9,1715489,190609.88888888888,5587,11,0.9744610153774824,"[['basketball', 'starters'], ['highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'finals', 'games', 'game', 'crossovers', 'LeBron James', 'Kyrie Irving', 'handles', 'Dwight Howard', 'LeBron', 'Kemba', 'John Wall', 'crossovers of the month', 'Derrick Rose', 'Durant', 'Carmelo Anthony', 'Melo', 'Chris Paul', 'CP3', 'Damian Lillard', 'Lillard'], ['highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'finals', 'games', 'game', 'bradley beal', 'washington wizards', 'career high'], ['highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'finals', 'games', 'game', 'lebron james', 'cleveland cavaliers', 'demarcus cousins', 'new orleans pelicans', 'anthony davis', 'kevin durant', 'golden state warriors', 'kyrie irving', 'boston celtics', 'lamarcus aldridge', 'bradley beal', 'kevin love', 'victor oladipo', 'kristaps porzingis', 'john wall', 'russell westbrook', 'oklahoma city thunder', 'new york knicks', 'all star', 'team lebron', 'washington wizards', 'indiana pacers', 'san antonio spurs'], ['highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'finals', 'games', 'game', 'dunk', 'slam', 'jam', 'throwdown', 'throw', 'down', 'candidate', 'year', 'giannis', 'antetokounmpo', 'greek', 'freak', 'new', 'york', 'knicks', 'msg', 'madison', 'square', 'garden', 'john', 'mcenroe', 'literally', 'hurdle', 'hurdles', 'alley', 'oop'], ['highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'finals', 'games', 'game', 'james harden', 'chris paul', 'houston rockets', 'oklahoma city thunder'], ['highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'finals', 'games', 'game', 'LeBron James', 'Cleveland Cavaliers', 'LeBron', 'Bron', 'King James', 'LeBron James Clutch Moments', 'Denver Nuggets'], ['highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'finals', 'games', 'game', 'lebron james', 'bron', 'king james', 'lltk', 'long live the king', 'nike', 'lebron 15', 'lebron watch', 'game winner', 'top performer', 'cleveland cavaliers', 'indiana pacers'], ['highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'finals', 'games', 'game', 'Lance Stephenson', 'Donovan Mitchell', 'Rudy Gobert', 'Paul George', 'Pascal Siakam', 'Victor Oladipo', 'Domantas Sabonis', 'LeBron James']]"
NBA Stats All Seasons,1,122049,122049.0,1501,44,0.9715210355987055,[['Blake Griffin(Basketball Player)']]
NBC Sports,3,1441823,480607.6666666667,8501,289,0.8968902358677032,"[['2018', 'Winter Olympics', '2018 Olympics', 'figure skating', 'snowboarding', 'Adam Rippon', 'Mirai Nagasu', 'slalom', 'mikaela', 'shiffrin', 'chloe kim', 'halfpipe', 'Pyeongchang', 'jamie anderson', 'south korea'], ['2018', 'Winter Olympics', '2018 Olympics', 'Pyeongchang', 'USA', 'Canada', ""women's"", 'hockey', 'shootout', 'gold', 'medal'], ['Winter Olympics', '2018 Olympics', 'pyeongchang', 'south korea', 'team', 'USA', 'Red', 'Gerard', 'snowboarding', 'slopestyle', 'curling', 'cross country', 'skiing', 'headlines', 'recap']]"
NFL,4,2675907,668976.75,18214,263,0.9627367135003054,"[['Football', 'offense', 'defense', 'American Football', 'sport', 'sports', 'play', 'plays', 'philadelphia eagles', 'new england patriots', 'eagles vs patriots', 'super bowl', 'super bowl 39', 'super bowl xxxix', 'tom brad', 'donovan mcnabb', 'terrell owens', 'brian westbrook', 'bill belichick', 'nfl highlights', 'game highlights', 'top', 'best', 'highlight', 'highlights', 'super bowl 39 highlights', 'eagles vs patriots highlights', 'sp:dt=2018-02-04T18:30:00-05:00', 'sp:vl=en-US', 'sp:st=football', 'sp:li=nfl', 'sp:ti:home=NE', 'sp:ti:away=PHI', 'sp:ty=trlr'], ['Football', 'offense', 'defense', 'afc', 'nfc', 'American Football', 'sport', 'sports', 'play', 'plays', 'listen', 'mic', 'micd', ""mic'd"", 'mike', 'miked', 'up', 'sound', 'sounds', 'fx', '2017', '2018', 'season', 'super bowl', '52', 'LII', 'seasons', 'sfx', 'philadelphia', 'eagles', 'new england', 'patriots', 'foles', 'call', 'calls', 'philly', 'philly philly', 'superbowl', 'playoff', 'playoffs', 'epic', 'classic', 'best', 'mvp', 'moment', 'moments', 'top', 'brady', 'belichick', 'pederson', 'gronk', 'ertz', 'touchdown', 'trick'], ['Football', 'offense', 'defense', 'afc', 'nfc', 'American Football', 'sport', 'sports', 'play', 'plays', '2017', '2018', 'top', '100', 'top 100', 'highlight', 'highlights', 'best', 'countdown', 'count', 'down', 'list', '10', 'crazy', 'touchdown', 'touchdowns', 'super bowl', 'superbowl', '52', 'season', 'seasons', 'epic', 'moment', 'moments', 'game', 'games', 'team', 'teams', 'playoff', 'playoffs', 'catch', 'catches', 'one', 'hand', 'handed', 'one-handed', 'one-hand', 'clutch', 'brady', 'obj', 'odell', 'beckham', 'antonio brown', 'foles', 'trick', 'insane'], ['sp:vl=en-US', 'sp:st=football', 'sp:li=nfl', 'sp:ti:home=Dal', 'sp:ti:away=Phi', 'sp:ty=high', 'NFL', 'Football', 'offense', 'defense', 'afc', 'nfc', 'American Football', 'highlight', 'highlights', 'game', 'games', 'sport', 'sports', 'action', 'play', 'plays', 'season', '2017', 'rookie', 'recap', 'run', 'sprint', 'catch', 'huge', 'amazing', 'touchdown', 'td', 'week 11', 'wk 11', 'philly', 'philadelphia', 'eagles', 'dallas', 'cowboys', 'wentz', 'dak prescott', 'dez', 'beasley', 'td pass', 'td run', 'ajayi', 'blount', 'post game highlights']]"
NIXOLAS,1,9510,9510.0,331,6,0.9821958456973294,"[['vfx', 'maya', 'tutorial', '3d', 'nixolas', 'crowd', 'simulation', 'golaem', 'arnold', 'lego', 'legos', 'zombie', 'zombies', 'wwz', 'worldwarz', 'legozombie', 'legozombies', 'horde']]"
Navenanthen Gepardieu,1,21063,21063.0,72,2,0.972972972972973,"[['Dazed & Confused (Magazine)', 'Matthew McConaughey (TV Actor)', 'Jeremy London (TV Actor)', 'Dazed And Confused (Film)', '1993', 'Scene', 'Richard Linklater (Author)']]"
Netflix,1,226143,226143.0,6543,142,0.9787584143605086,"[['Trailer', 'Netflix Original Series', 'Netflix Series', 'television', 'movies', 'streaming', 'movies online', 'television online', 'documentary', 'comedy', 'drama', '08282016NtflxUSCAN', 'watch movies', 'Netflix Originals', 'Kimmy', 'Kimmy Schmidt', 'Unbreakable Kimmy Schmidt', 'Ellie Kemper', 'Titus Andromedon', 'Tituss Burgess', 'Jane Krakowski', 'Carol Kane', 'UKS4MTDeb516!', 'PLvahqwMqN4M0MGkARAHH7sCVVEepIBVYe', 'PLvahqwMqN4M3NPQ841SlPkNbHQOgqMkBX', 'pretty', 'turning', 'bunker', 'grind', 'gang', 'back', 'rise', 'lever', 'big', 'tina fey', 'robert carlock']]"
News 5 Cleveland,1,265128,265128.0,2030,372,0.8451290591174022,"[['shoots self', 'jackson', 'school']]"
